Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
3M,602(L)(1)TRESPASS REFUSE TO LV,734,"Mon 01-01-2018, 02:30:00 AM",TRESPASS,5707,6,3,1287465,1,01,01,2018,02,15,8
5B,459 PC BURG RESIDENCE-FORCE,1604,"Mon 01-01-2018, 05:00:00 PM",BURGLARY,2202,0,5,1287470,1,01,01,2018,16,45,13
1C,459 PC BURG BUSINESS-FORCE,309,"Mon 01-01-2018, 06:00:00 AM",BURGLARY,2203,0,1,1287505,1,01,01,2018,05,54,2
2A,459 PC BURG RESIDENCE-FORCE,222,"Mon 01-01-2018, 03:30:00 AM",BURGLARY,2202,0,2,1287511,1,01,01,2018,03,17,3
6C,459 PC BURG RESIDENCE-FORCE,1445,"Mon 01-01-2018, 08:00:00 AM",BURGLARY,2202,0,6,1287564,1,01,01,2018,08,00,17
3A,O/S AGENCY  10851 VC LOCATE,765,"Mon 01-01-2018, 11:00:00 PM",AUTO THEFT,2404,13,3,1287576,1,01,01,2018,22,58,6
2C,484 PC PETTY THEFT,619,"Mon 01-01-2018, 03:30:00 PM",LARCENY,2399,2,2,1287581,1,01,01,2018,15,30,5
5B,O/S AGENCY  10851 VC LOCATE,1616,"Mon 01-01-2018, 05:30:00 PM",AUTO THEFT,2404,13,5,1287616,1,01,01,2018,17,04,13
5A,459 PC BURG VEHICLE,1506,"Tue 01-02-2018, 08:00:00 PM",BURGLARY,2299,01,5,1287644,2,02,02,2018,20,00,12
5A,459 PC BURG VEHICLE,1363,"Wed 01-03-2018, 01:00:00 AM",BURGLARY,2299,01,5,1287651,3,03,03,2018,01,00,12
2B,484 PETTY THEFT/LICENSE PLATE,541,"Tue 01-02-2018, 03:30:00 PM",LARCENY,2399,4,2,1287654,2,02,02,2018,15,30,4
3A,484 PETTY THEFT/LICENSE PLATE,775,"Tue 01-02-2018, 04:00:00 PM",LARCENY,2399,4,3,1287664,2,02,02,2018,16,00,6
6B,484 PETTY THEFT/LICENSE PLATE,1086,"Mon 01-01-2018, 03:00:00 PM",LARCENY,2399,4,6,1287677,1,01,01,2018,15,00,16
3M,484 PC PETTY THEFT,732,"Mon 01-01-2018, 12:00:00 AM",LARCENY,2399,2,3,1287711,1,01,01,2018,00,00,8
6A,O/S AGENCY  10851 VC LOCATE,1042,"Wed 01-03-2018, 02:30:00 PM",AUTO THEFT,2404,13,6,1287713,3,03,03,2018,14,20,15
3M,484 PC PETTY THEFT,752,"Tue 01-02-2018, 08:00:00 PM",LARCENY,2399,2,3,1287717,2,02,02,2018,19,35,8
3A,O/S AGENCY  10851 VC LOCATE,715,"Wed 01-03-2018, 03:30:00 AM",AUTO THEFT,2404,13,3,1287725,3,03,03,2018,03,16,6
4A,602 PC TRESPASS,915,"Tue 01-02-2018, 02:00:00 PM",PRIVACY,5707,0,4,1287726,2,02,02,2018,13,45,9
6E,496D(A) PURCH STLN VEH-FEL,1106,"Tue 01-02-2018, 11:30:00 PM",STOLEN PROP,2803,04,6,1287730,2,02,02,2018,23,08,19
5C,O/S AGENCY  10851 VC LOCATE,1637,"Mon 01-01-2018, 08:00:00 PM",AUTO THEFT,2404,13,5,1287746,1,01,01,2018,19,35,14
2C,O/S AGENCY  10851 VC LOCATE,603,"Mon 01-01-2018, 12:30:00 AM",AUTO THEFT,2404,13,2,1287748,1,01,01,2018,00,01,5
6B,459 PC BURG BUSINESS-FORCE,1067,"Tue 01-02-2018, 05:30:00 AM",BURGLARY,2203,0,6,1287749,2,02,02,2018,05,30,16
4A,459 PC BURG VEHICLE,965,"Tue 01-02-2018, 11:30:00 AM",BURGLARY,2299,01,4,1287751,2,02,02,2018,11,29,9
6B,215(A) PC CARJACKING,1067,"Mon 01-01-2018, 09:30:00 PM",ROBBERY,1212,0,6,1287758,1,01,01,2018,21,05,16
4C,211 PC ROBBERY-UNSPECIFIED,1298,"Tue 01-02-2018, 07:00:00 PM",ROBBERY,1299,0,4,1287759,2,02,02,2018,18,38,11
2C,O/S AGENCY  10851 VC LOCATE,617,"Wed 01-03-2018, 02:00:00 PM",AUTO THEFT,2404,13,2,1287777,3,03,03,2018,13,56,5
